subj_idx,stim,stim_abs,stim_p,response,rt,condition,block,lossCon,ACC,quiz,compensation,attnchk,BIS,BAS_d,BAS_f,BAS_r
42,0,0,48,1,0.736,1,1,-1,0.766666666666667,3,5.9,1,14,15,8,11
42,-0.5,0.5,43,0,0.639,1,1,1,0.766666666666667,3,5.9,1,14,15,8,11
42,-1.5,1.5,33,1,0.456,1,1,-1,0.766666666666667,3,5.9,1,14,15,8,11
42,-0.5,0.5,43,0,0.426,1,1,1,0.766666666666667,3,5.9,1,14,15,8,11
42,0,0,48,0,0.421,1,1,1,0.766666666666667,3,5.9,1,14,15,8,11
42,1.5,1.5,63,1,0.876,1,1,-1,0.766666666666667,3,5.9,1,14,15,8,11
42,0,0,48,1,0.502,1,1,-1,0.766666666666667,3,5.9,1,14,15,8,11
42,0,0,48,1,0.894,1,1,-1,0.766666666666667,3,5.9,1,14,15,8,11
42,0,0,48,0,0.771,1,1,1,0.766666666666667,3,5.9,1,14,15,8,11
42,1.5,1.5,63,1,0.547,1,1,-1,0.766666666666667,3,5.9,1,14,15,8,11
42,-1.5,1.5,33,0,0.507,1,1,1,0.766666666666667,3,5.9,1,14,15,8,11
42,0,0,48,1,0.484,-1,2,1,0.766666666666667,3,5.9,1,14,15,8,11
42,1.5,1.5,63,1,0.438,-1,2,1,0.766666666666667,3,5.9,1,14,15,8,11
42,1.5,1.5,63,0,1.057,-1,2,-1,0.766666666666667,3,5.9,1,14,15,8,11
42,-0.5,0.5,43,0,0.714,-1,2,-1,0.766666666666667,3,5.9,1,14,15,8,11
42,0,0,48,1,0.272,-1,2,1,0.766666666666667,3,5.9,1,14,15,8,11
42,-1.5,1.5,33,1,0.31,-1,2,1,0.766666666666667,3,5.9,1,14,15,8,11
42,0,0,48,0,0.872,-1,2,-1,0.766666666666667,3,5.9,1,14,15,8,11
42,0,0,48,1,0.787,-1,2,1,0.766666666666667,3,5.9,1,14,15,8,11
42,0.5,0.5,53,1,0.403,-1,2,1,0.766666666666667,3,5.9,1,14,15,8,11
42,0,0,48,1,0.539,-1,2,1,0.766666666666667,3,5.9,1,14,15,8,11
42,0,0,48,1,0.663,-1,2,1,0.766666666666667,3,5.9,1,14,15,8,11
42,0.5,0.5,53,1,0.523,-1,2,1,0.766666666666667,3,5.9,1,14,15,8,11
42,-1.5,1.5,33,1,0.403,-1,2,1,0.766666666666667,3,5.9,1,14,15,8,11
42,0,0,48,0,0.527,-1,2,-1,0.766666666666667,3,5.9,1,14,15,8,11
42,0,0,48,0,0.709,-1,2,-1,0.766666666666667,3,5.9,1,14,15,8,11
42,0,0,48,0,0.578,-1,2,-1,0.766666666666667,3,5.9,1,14,15,8,11
42,0,0,48,1,0.699,-1,2,1,0.766666666666667,3,5.9,1,14,15,8,11
42,0,0,48,0,0.79,-1,2,-1,0.766666666666667,3,5.9,1,14,15,8,11
42,0,0,48,1,0.562,-1,2,1,0.766666666666667,3,5.9,1,14,15,8,11
42,0,0,48,1,0.586,-1,2,1,0.766666666666667,3,5.9,1,14,15,8,11
42,-0.5,0.5,43,0,0.517,-1,2,-1,0.766666666666667,3,5.9,1,14,15,8,11
42,0.5,0.5,53,0,0.758,-1,2,-1,0.766666666666667,3,5.9,1,14,15,8,11
42,-0.5,0.5,43,1,0.709,-1,2,1,0.766666666666667,3,5.9,1,14,15,8,11
42,0,0,48,0,0.583,-1,2,-1,0.766666666666667,3,5.9,1,14,15,8,11
42,0,0,48,1,0.692,-1,2,1,0.766666666666667,3,5.9,1,14,15,8,11
42,0,0,48,0,0.565,-1,3,-1,0.766666666666667,3,5.9,1,14,15,8,11
42,-0.5,0.5,43,1,0.496,-1,3,1,0.766666666666667,3,5.9,1,14,15,8,11
42,0,0,48,1,1.298,-1,3,1,0.766666666666667,3,5.9,1,14,15,8,11
42,0,0,48,0,0.657,-1,3,-1,0.766666666666667,3,5.9,1,14,15,8,11
42,1.5,1.5,63,1,0.524,-1,3,1,0.766666666666667,3,5.9,1,14,15,8,11
42,-1.5,1.5,33,0,0.536,-1,3,-1,0.766666666666667,3,5.9,1,14,15,8,11
42,0.5,0.5,53,1,0.376,-1,3,1,0.766666666666667,3,5.9,1,14,15,8,11
42,0,0,48,0,0.675,-1,3,-1,0.766666666666667,3,5.9,1,14,15,8,11
42,0,0,48,1,0.57,-1,3,1,0.766666666666667,3,5.9,1,14,15,8,11
42,0,0,48,0,0.986,-1,3,-1,0.766666666666667,3,5.9,1,14,15,8,11
42,1.5,1.5,63,1,0.754,-1,3,1,0.766666666666667,3,5.9,1,14,15,8,11
42,-1.5,1.5,33,0,0.64,-1,3,-1,0.766666666666667,3,5.9,1,14,15,8,11
42,-0.5,0.5,43,0,0.566,-1,3,-1,0.766666666666667,3,5.9,1,14,15,8,11
42,0,0,48,1,0.665,-1,3,1,0.766666666666667,3,5.9,1,14,15,8,11
42,0,0,48,0,0.628,-1,3,-1,0.766666666666667,3,5.9,1,14,15,8,11
42,0,0,48,1,0.658,-1,3,1,0.766666666666667,3,5.9,1,14,15,8,11
42,-0.5,0.5,43,0,0.61,-1,3,-1,0.766666666666667,3,5.9,1,14,15,8,11
42,0,0,48,1,0.751,-1,3,1,0.766666666666667,3,5.9,1,14,15,8,11
42,0.5,0.5,53,1,0.742,-1,3,1,0.766666666666667,3,5.9,1,14,15,8,11
42,0,0,48,0,0.699,-1,3,-1,0.766666666666667,3,5.9,1,14,15,8,11
42,0.5,0.5,53,1,0.623,-1,3,1,0.766666666666667,3,5.9,1,14,15,8,11
42,0,0,48,0,1.084,-1,3,-1,0.766666666666667,3,5.9,1,14,15,8,11
42,0,0,48,0,0.977,-1,3,-1,0.766666666666667,3,5.9,1,14,15,8,11
42,0,0,48,1,0.722,-1,3,1,0.766666666666667,3,5.9,1,14,15,8,11
42,0,0,48,0,0.758,-1,3,-1,0.766666666666667,3,5.9,1,14,15,8,11
42,0,0,48,0,0.63,-1,4,-1,0.766666666666667,3,5.9,1,14,15,8,11
42,-0.5,0.5,43,1,0.367,-1,4,1,0.766666666666667,3,5.9,1,14,15,8,11
42,0,0,48,1,0.514,-1,4,1,0.766666666666667,3,5.9,1,14,15,8,11
42,0,0,48,1,0.296,-1,4,1,0.766666666666667,3,5.9,1,14,15,8,11
42,-1.5,1.5,33,0,0.37,-1,4,-1,0.766666666666667,3,5.9,1,14,15,8,11
42,0.5,0.5,53,1,0.47,-1,4,1,0.766666666666667,3,5.9,1,14,15,8,11
42,0,0,48,0,0.708,-1,4,-1,0.766666666666667,3,5.9,1,14,15,8,11
42,0,0,48,0,0.569,-1,4,-1,0.766666666666667,3,5.9,1,14,15,8,11
42,-0.5,0.5,43,1,0.859,-1,4,1,0.766666666666667,3,5.9,1,14,15,8,11
42,0,0,48,0,0.536,-1,4,-1,0.766666666666667,3,5.9,1,14,15,8,11
42,0,0,48,1,0.696,-1,4,1,0.766666666666667,3,5.9,1,14,15,8,11
42,-0.5,0.5,43,0,0.773,-1,4,-1,0.766666666666667,3,5.9,1,14,15,8,11
42,0,0,48,1,0.806,-1,4,1,0.766666666666667,3,5.9,1,14,15,8,11
42,1.5,1.5,63,1,0.514,-1,4,1,0.766666666666667,3,5.9,1,14,15,8,11
42,0,0,48,0,0.942,-1,4,-1,0.766666666666667,3,5.9,1,14,15,8,11
42,0,0,48,1,0.567,-1,4,1,0.766666666666667,3,5.9,1,14,15,8,11
42,0,0,48,0,1.019,-1,4,-1,0.766666666666667,3,5.9,1,14,15,8,11
42,0,0,48,1,0.799,-1,4,1,0.766666666666667,3,5.9,1,14,15,8,11
42,0,0,48,0,0.88,-1,4,-1,0.766666666666667,3,5.9,1,14,15,8,11
42,0,0,48,1,0.811,-1,4,1,0.766666666666667,3,5.9,1,14,15,8,11
42,1.5,1.5,63,1,1.061,-1,4,1,0.766666666666667,3,5.9,1,14,15,8,11
42,0,0,48,0,0.762,-1,4,-1,0.766666666666667,3,5.9,1,14,15,8,11
42,0.5,0.5,53,1,0.825,-1,4,1,0.766666666666667,3,5.9,1,14,15,8,11
42,-1.5,1.5,33,1,0.282,-1,4,1,0.766666666666667,3,5.9,1,14,15,8,11
42,0.5,0.5,53,0,0.82,-1,4,-1,0.766666666666667,3,5.9,1,14,15,8,11
42,0,0,48,1,0.563,1,5,-1,0.766666666666667,3,5.9,1,14,15,8,11
42,0,0,48,0,0.392,1,5,1,0.766666666666667,3,5.9,1,14,15,8,11
42,0,0,48,0,0.283,1,5,1,0.766666666666667,3,5.9,1,14,15,8,11
42,0,0,48,0,0.743,1,5,1,0.766666666666667,3,5.9,1,14,15,8,11
42,0.5,0.5,53,0,0.342,1,5,1,0.766666666666667,3,5.9,1,14,15,8,11
42,0,0,48,0,0.27,1,5,1,0.766666666666667,3,5.9,1,14,15,8,11
42,1.5,1.5,63,1,0.442,1,5,-1,0.766666666666667,3,5.9,1,14,15,8,11
42,0,0,48,0,0.638,1,5,1,0.766666666666667,3,5.9,1,14,15,8,11
42,-0.5,0.5,43,0,0.481,1,5,1,0.766666666666667,3,5.9,1,14,15,8,11
42,0,0,48,0,0.555,1,5,1,0.766666666666667,3,5.9,1,14,15,8,11
42,0,0,48,1,0.667,1,5,-1,0.766666666666667,3,5.9,1,14,15,8,11
42,0,0,48,0,0.768,1,5,1,0.766666666666667,3,5.9,1,14,15,8,11
42,0.5,0.5,53,1,0.557,1,5,-1,0.766666666666667,3,5.9,1,14,15,8,11
42,0,0,48,1,0.709,1,5,-1,0.766666666666667,3,5.9,1,14,15,8,11
42,1.5,1.5,63,1,0.624,1,5,-1,0.766666666666667,3,5.9,1,14,15,8,11
42,-1.5,1.5,33,0,0.615,1,5,1,0.766666666666667,3,5.9,1,14,15,8,11
42,-0.5,0.5,43,0,0.716,1,5,1,0.766666666666667,3,5.9,1,14,15,8,11
42,0,0,48,1,0.693,1,5,-1,0.766666666666667,3,5.9,1,14,15,8,11
42,0.5,0.5,53,1,0.751,1,5,-1,0.766666666666667,3,5.9,1,14,15,8,11
42,0,0,48,0,0.766,1,5,1,0.766666666666667,3,5.9,1,14,15,8,11
42,0,0,48,1,0.615,1,5,-1,0.766666666666667,3,5.9,1,14,15,8,11
42,0,0,48,0,0.657,1,5,1,0.766666666666667,3,5.9,1,14,15,8,11
42,-0.5,0.5,43,0,0.869,1,5,1,0.766666666666667,3,5.9,1,14,15,8,11
42,0,0,48,1,0.528,1,5,-1,0.766666666666667,3,5.9,1,14,15,8,11
42,-1.5,1.5,33,0,0.712,1,5,1,0.766666666666667,3,5.9,1,14,15,8,11
42,0,0,48,0,0.443,1,6,1,0.766666666666667,3,5.9,1,14,15,8,11
42,0,0,48,1,0.575,1,6,-1,0.766666666666667,3,5.9,1,14,15,8,11
42,0,0,48,0,0.659,1,6,1,0.766666666666667,3,5.9,1,14,15,8,11
42,-0.5,0.5,43,0,0.642,1,6,1,0.766666666666667,3,5.9,1,14,15,8,11
42,0,0,48,0,0.671,1,6,1,0.766666666666667,3,5.9,1,14,15,8,11
42,-0.5,0.5,43,0,0.951,1,6,1,0.766666666666667,3,5.9,1,14,15,8,11
42,1.5,1.5,63,1,0.624,1,6,-1,0.766666666666667,3,5.9,1,14,15,8,11
42,0,0,48,1,0.491,1,6,-1,0.766666666666667,3,5.9,1,14,15,8,11
42,0,0,48,0,0.777,1,6,1,0.766666666666667,3,5.9,1,14,15,8,11
42,0,0,48,1,0.711,1,6,-1,0.766666666666667,3,5.9,1,14,15,8,11
42,0,0,48,0,0.591,1,6,1,0.766666666666667,3,5.9,1,14,15,8,11
42,-1.5,1.5,33,0,0.707,1,6,1,0.766666666666667,3,5.9,1,14,15,8,11
42,0,0,48,0,0.573,1,6,1,0.766666666666667,3,5.9,1,14,15,8,11
42,0,0,48,0,0.653,1,6,1,0.766666666666667,3,5.9,1,14,15,8,11
42,0,0,48,1,0.894,1,6,-1,0.766666666666667,3,5.9,1,14,15,8,11
42,0,0,48,0,0.627,1,6,1,0.766666666666667,3,5.9,1,14,15,8,11
42,0,0,48,0,0.634,1,6,1,0.766666666666667,3,5.9,1,14,15,8,11
42,-0.5,0.5,43,0,0.859,1,6,1,0.766666666666667,3,5.9,1,14,15,8,11
42,1.5,1.5,63,1,0.798,1,6,-1,0.766666666666667,3,5.9,1,14,15,8,11
42,-1.5,1.5,33,0,0.647,1,6,1,0.766666666666667,3,5.9,1,14,15,8,11
42,0.5,0.5,53,1,0.729,1,6,-1,0.766666666666667,3,5.9,1,14,15,8,11
42,0,0,48,0,0.567,1,6,1,0.766666666666667,3,5.9,1,14,15,8,11
42,0.5,0.5,53,0,0.584,1,6,1,0.766666666666667,3,5.9,1,14,15,8,11
42,0.5,0.5,53,1,0.92,1,6,-1,0.766666666666667,3,5.9,1,14,15,8,11
42,0,0,48,0,0.956,1,6,1,0.766666666666667,3,5.9,1,14,15,8,11
52,0,0,48,0,1.08,1,1,1,0.916666666666667,2,6.12,1,15,13,12,11
52,0.5,0.5,53,0,1.401,1,1,1,0.916666666666667,2,6.12,1,15,13,12,11
52,1.5,1.5,63,1,0.843,1,1,-1,0.916666666666667,2,6.12,1,15,13,12,11
52,0,0,48,0,1.241,1,1,1,0.916666666666667,2,6.12,1,15,13,12,11
52,-1.5,1.5,33,0,1.47,1,1,1,0.916666666666667,2,6.12,1,15,13,12,11
52,0,0,48,0,1.866,1,1,1,0.916666666666667,2,6.12,1,15,13,12,11
52,0.5,0.5,53,1,0.984,1,1,-1,0.916666666666667,2,6.12,1,15,13,12,11
52,0,0,48,1,1.617,1,1,-1,0.916666666666667,2,6.12,1,15,13,12,11
52,0,0,48,1,1.369,1,1,-1,0.916666666666667,2,6.12,1,15,13,12,11
52,0,0,48,1,0.669,1,1,-1,0.916666666666667,2,6.12,1,15,13,12,11
52,0,0,48,1,1.648,1,1,-1,0.916666666666667,2,6.12,1,15,13,12,11
52,-1.5,1.5,33,0,0.73,1,1,1,0.916666666666667,2,6.12,1,15,13,12,11
52,0,0,48,0,2.388,1,1,1,0.916666666666667,2,6.12,1,15,13,12,11
52,-0.5,0.5,43,0,2.401,1,1,1,0.916666666666667,2,6.12,1,15,13,12,11
52,0,0,48,1,2.042,1,1,-1,0.916666666666667,2,6.12,1,15,13,12,11
52,-0.5,0.5,43,0,1.2,1,1,1,0.916666666666667,2,6.12,1,15,13,12,11
52,0,0,48,0,2.501,1,1,1,0.916666666666667,2,6.12,1,15,13,12,11
52,0,0,48,1,0.771,1,1,-1,0.916666666666667,2,6.12,1,15,13,12,11
52,-0.5,0.5,43,0,1.438,1,1,1,0.916666666666667,2,6.12,1,15,13,12,11
52,0,0,48,1,0.826,1,1,-1,0.916666666666667,2,6.12,1,15,13,12,11
52,0,0,48,1,1.254,1,1,-1,0.916666666666667,2,6.12,1,15,13,12,11
52,0.5,0.5,53,1,0.876,1,1,-1,0.916666666666667,2,6.12,1,15,13,12,11
52,0,0,48,1,1.424,1,1,-1,0.916666666666667,2,6.12,1,15,13,12,11
52,0,0,48,1,0.982,1,1,-1,0.916666666666667,2,6.12,1,15,13,12,11
52,1.5,1.5,63,1,0.514,1,1,-1,0.916666666666667,2,6.12,1,15,13,12,11
52,0,0,48,1,1.05,-1,2,1,0.916666666666667,2,6.12,1,15,13,12,11
52,1.5,1.5,63,1,0.515,-1,2,1,0.916666666666667,2,6.12,1,15,13,12,11
52,0.5,0.5,53,1,1.108,-1,2,1,0.916666666666667,2,6.12,1,15,13,12,11
52,-0.5,0.5,43,0,1.484,-1,2,-1,0.916666666666667,2,6.12,1,15,13,12,11
52,0,0,48,1,0.573,-1,2,1,0.916666666666667,2,6.12,1,15,13,12,11
52,0.5,0.5,53,1,0.967,-1,2,1,0.916666666666667,2,6.12,1,15,13,12,11
52,0,0,48,1,1.164,-1,2,1,0.916666666666667,2,6.12,1,15,13,12,11
52,0,0,48,0,2.849,-1,2,-1,0.916666666666667,2,6.12,1,15,13,12,11
52,-0.5,0.5,43,0,1.958,-1,2,-1,0.916666666666667,2,6.12,1,15,13,12,11
52,0,0,48,0,1.479,-1,2,-1,0.916666666666667,2,6.12,1,15,13,12,11
52,-1.5,1.5,33,0,0.543,-1,2,-1,0.916666666666667,2,6.12,1,15,13,12,11
52,0,0,48,0,1.319,-1,2,-1,0.916666666666667,2,6.12,1,15,13,12,11
52,0,0,48,0,2.42,-1,2,-1,0.916666666666667,2,6.12,1,15,13,12,11
52,0,0,48,0,1,-1,2,-1,0.916666666666667,2,6.12,1,15,13,12,11
52,0,0,48,0,1.224,-1,2,-1,0.916666666666667,2,6.12,1,15,13,12,11
52,0,0,48,1,2.366,-1,2,1,0.916666666666667,2,6.12,1,15,13,12,11
52,0.5,0.5,53,1,0.965,-1,2,1,0.916666666666667,2,6.12,1,15,13,12,11
52,0,0,48,1,1.815,-1,2,1,0.916666666666667,2,6.12,1,15,13,12,11
52,1.5,1.5,63,1,1.149,-1,2,1,0.916666666666667,2,6.12,1,15,13,12,11
52,-1.5,1.5,33,0,2.447,-1,2,-1,0.916666666666667,2,6.12,1,15,13,12,11
52,0,0,48,1,1.671,-1,2,1,0.916666666666667,2,6.12,1,15,13,12,11
52,-0.5,0.5,43,1,1.14,-1,2,1,0.916666666666667,2,6.12,1,15,13,12,11
52,0,0,48,0,1.693,-1,2,-1,0.916666666666667,2,6.12,1,15,13,12,11
52,0,0,48,0,2.016,-1,2,-1,0.916666666666667,2,6.12,1,15,13,12,11
52,0,0,48,0,1.493,-1,2,-1,0.916666666666667,2,6.12,1,15,13,12,11
52,-1.5,1.5,33,0,0.917,1,3,1,0.916666666666667,2,6.12,1,15,13,12,11
52,0,0,48,1,1.282,1,3,-1,0.916666666666667,2,6.12,1,15,13,12,11
52,0,0,48,1,1.702,1,3,-1,0.916666666666667,2,6.12,1,15,13,12,11
52,1.5,1.5,63,1,0.921,1,3,-1,0.916666666666667,2,6.12,1,15,13,12,11
52,0,0,48,0,1.533,1,3,1,0.916666666666667,2,6.12,1,15,13,12,11
52,0,0,48,0,1.099,1,3,1,0.916666666666667,2,6.12,1,15,13,12,11
52,0,0,48,0,1.337,1,3,1,0.916666666666667,2,6.12,1,15,13,12,11
52,0,0,48,0,1.172,1,3,1,0.916666666666667,2,6.12,1,15,13,12,11
52,0,0,48,1,1.564,1,3,-1,0.916666666666667,2,6.12,1,15,13,12,11
52,-0.5,0.5,43,0,1.348,1,3,1,0.916666666666667,2,6.12,1,15,13,12,11
52,0.5,0.5,53,1,2.286,1,3,-1,0.916666666666667,2,6.12,1,15,13,12,11
52,0,0,48,0,1.581,1,3,1,0.916666666666667,2,6.12,1,15,13,12,11
52,0,0,48,0,1.097,1,3,1,0.916666666666667,2,6.12,1,15,13,12,11
52,0,0,48,0,2.164,1,3,1,0.916666666666667,2,6.12,1,15,13,12,11
52,-0.5,0.5,43,0,1.48,1,3,1,0.916666666666667,2,6.12,1,15,13,12,11
52,0,0,48,0,1.148,1,3,1,0.916666666666667,2,6.12,1,15,13,12,11
52,0.5,0.5,53,1,1.85,1,3,-1,0.916666666666667,2,6.12,1,15,13,12,11
52,0.5,0.5,53,1,0.962,1,3,-1,0.916666666666667,2,6.12,1,15,13,12,11
52,0,0,48,0,2.548,1,3,1,0.916666666666667,2,6.12,1,15,13,12,11
52,1.5,1.5,63,1,1.57,1,3,-1,0.916666666666667,2,6.12,1,15,13,12,11
52,0,0,48,1,1.009,1,3,-1,0.916666666666667,2,6.12,1,15,13,12,11
52,-0.5,0.5,43,1,1.139,1,3,-1,0.916666666666667,2,6.12,1,15,13,12,11
52,0,0,48,1,0.759,1,3,-1,0.916666666666667,2,6.12,1,15,13,12,11
52,0,0,48,1,1.371,1,3,-1,0.916666666666667,2,6.12,1,15,13,12,11
52,-1.5,1.5,33,0,0.767,1,3,1,0.916666666666667,2,6.12,1,15,13,12,11
52,0,0,48,1,1.957,1,4,-1,0.916666666666667,2,6.12,1,15,13,12,11
52,0,0,48,0,1.139,1,4,1,0.916666666666667,2,6.12,1,15,13,12,11
52,1.5,1.5,63,1,0.752,1,4,-1,0.916666666666667,2,6.12,1,15,13,12,11
52,0,0,48,0,2.95,1,4,1,0.916666666666667,2,6.12,1,15,13,12,11
52,0,0,48,1,1.111,1,4,-1,0.916666666666667,2,6.12,1,15,13,12,11
52,0,0,48,1,2.974,1,4,-1,0.916666666666667,2,6.12,1,15,13,12,11
52,-0.5,0.5,43,1,0.73,1,4,-1,0.916666666666667,2,6.12,1,15,13,12,11
52,0,0,48,1,1.167,1,4,-1,0.916666666666667,2,6.12,1,15,13,12,11
52,0,0,48,0,2.59,1,4,1,0.916666666666667,2,6.12,1,15,13,12,11
52,1.5,1.5,63,1,0.756,1,4,-1,0.916666666666667,2,6.12,1,15,13,12,11
52,-0.5,0.5,43,1,2.264,1,4,-1,0.916666666666667,2,6.12,1,15,13,12,11
52,0.5,0.5,53,1,1.17,1,4,-1,0.916666666666667,2,6.12,1,15,13,12,11
52,0,0,48,1,0.89,1,4,-1,0.916666666666667,2,6.12,1,15,13,12,11
52,0,0,48,1,0.628,1,4,-1,0.916666666666667,2,6.12,1,15,13,12,11
52,0,0,48,1,0.863,1,4,-1,0.916666666666667,2,6.12,1,15,13,12,11
52,0,0,48,1,0.54,1,4,-1,0.916666666666667,2,6.12,1,15,13,12,11
52,0,0,48,1,0.903,1,4,-1,0.916666666666667,2,6.12,1,15,13,12,11
52,0,0,48,1,0.58,1,4,-1,0.916666666666667,2,6.12,1,15,13,12,11
52,-1.5,1.5,33,0,1.313,1,4,1,0.916666666666667,2,6.12,1,15,13,12,11
52,0.5,0.5,53,1,1.556,1,4,-1,0.916666666666667,2,6.12,1,15,13,12,11
52,-0.5,0.5,43,0,1.662,1,4,1,0.916666666666667,2,6.12,1,15,13,12,11
52,0.5,0.5,53,1,0.984,1,4,-1,0.916666666666667,2,6.12,1,15,13,12,11
52,0,0,48,1,2.627,1,4,-1,0.916666666666667,2,6.12,1,15,13,12,11
52,-1.5,1.5,33,0,1.895,1,4,1,0.916666666666667,2,6.12,1,15,13,12,11
52,0,0,48,1,0.87,1,4,-1,0.916666666666667,2,6.12,1,15,13,12,11
52,0,0,48,0,1.987,-1,5,-1,0.916666666666667,2,6.12,1,15,13,12,11
52,-1.5,1.5,33,0,0.663,-1,5,-1,0.916666666666667,2,6.12,1,15,13,12,11
52,-0.5,0.5,43,0,0.994,-1,5,-1,0.916666666666667,2,6.12,1,15,13,12,11
52,-1.5,1.5,33,0,0.676,-1,5,-1,0.916666666666667,2,6.12,1,15,13,12,11
52,0.5,0.5,53,1,1.755,-1,5,1,0.916666666666667,2,6.12,1,15,13,12,11
52,0,0,48,0,2.057,-1,5,-1,0.916666666666667,2,6.12,1,15,13,12,11
52,0,0,48,1,1.276,-1,5,1,0.916666666666667,2,6.12,1,15,13,12,11
52,0,0,48,0,2.392,-1,5,-1,0.916666666666667,2,6.12,1,15,13,12,11
52,0,0,48,0,1.29,-1,5,-1,0.916666666666667,2,6.12,1,15,13,12,11
52,0.5,0.5,53,1,1.529,-1,5,1,0.916666666666667,2,6.12,1,15,13,12,11
52,0.5,0.5,53,1,1.014,-1,5,1,0.916666666666667,2,6.12,1,15,13,12,11
52,0,0,48,1,1.256,-1,5,1,0.916666666666667,2,6.12,1,15,13,12,11
52,0,0,48,0,1.065,-1,5,-1,0.916666666666667,2,6.12,1,15,13,12,11
52,0,0,48,1,1.461,-1,5,1,0.916666666666667,2,6.12,1,15,13,12,11
52,0,0,48,1,1.381,-1,5,1,0.916666666666667,2,6.12,1,15,13,12,11
52,0,0,48,0,2.066,-1,5,-1,0.916666666666667,2,6.12,1,15,13,12,11
52,0,0,48,0,2.031,-1,5,-1,0.916666666666667,2,6.12,1,15,13,12,11
52,1.5,1.5,63,1,0.759,-1,5,1,0.916666666666667,2,6.12,1,15,13,12,11
52,0,0,48,0,1.49,-1,5,-1,0.916666666666667,2,6.12,1,15,13,12,11
52,-0.5,0.5,43,0,1.916,-1,5,-1,0.916666666666667,2,6.12,1,15,13,12,11
52,0,0,48,0,1.572,-1,5,-1,0.916666666666667,2,6.12,1,15,13,12,11
52,0,0,48,1,1.195,-1,5,1,0.916666666666667,2,6.12,1,15,13,12,11
52,-0.5,0.5,43,0,1.537,-1,5,-1,0.916666666666667,2,6.12,1,15,13,12,11
52,1.5,1.5,63,1,1.019,-1,5,1,0.916666666666667,2,6.12,1,15,13,12,11
52,0,0,48,1,1.604,-1,5,1,0.916666666666667,2,6.12,1,15,13,12,11
52,0,0,48,0,1.676,-1,6,-1,0.916666666666667,2,6.12,1,15,13,12,11
52,0.5,0.5,53,1,1.855,-1,6,1,0.916666666666667,2,6.12,1,15,13,12,11
52,0,0,48,1,2.321,-1,6,1,0.916666666666667,2,6.12,1,15,13,12,11
52,0,0,48,0,2.778,-1,6,-1,0.916666666666667,2,6.12,1,15,13,12,11
52,0,0,48,0,1.083,-1,6,-1,0.916666666666667,2,6.12,1,15,13,12,11
52,1.5,1.5,63,1,0.859,-1,6,1,0.916666666666667,2,6.12,1,15,13,12,11
52,0,0,48,1,1.454,-1,6,1,0.916666666666667,2,6.12,1,15,13,12,11
52,0.5,0.5,53,1,2.433,-1,6,1,0.916666666666667,2,6.12,1,15,13,12,11
52,0,0,48,1,2.072,-1,6,1,0.916666666666667,2,6.12,1,15,13,12,11
52,0,0,48,0,2.113,-1,6,-1,0.916666666666667,2,6.12,1,15,13,12,11
52,0,0,48,0,2.742,-1,6,-1,0.916666666666667,2,6.12,1,15,13,12,11
52,0,0,48,0,2.767,-1,6,-1,0.916666666666667,2,6.12,1,15,13,12,11
52,0,0,48,1,0.333,-1,6,1,0.916666666666667,2,6.12,1,15,13,12,11
52,0,0,48,1,1.737,-1,6,1,0.916666666666667,2,6.12,1,15,13,12,11
52,-0.5,0.5,43,0,1.827,-1,6,-1,0.916666666666667,2,6.12,1,15,13,12,11
52,-0.5,0.5,43,0,2.791,-1,6,-1,0.916666666666667,2,6.12,1,15,13,12,11
52,0.5,0.5,53,1,2.941,-1,6,1,0.916666666666667,2,6.12,1,15,13,12,11
52,0,0,48,0,2.542,-1,6,-1,0.916666666666667,2,6.12,1,15,13,12,11
52,0,0,48,0,2.326,-1,6,-1,0.916666666666667,2,6.12,1,15,13,12,11
52,0,0,48,1,1.026,-1,6,1,0.916666666666667,2,6.12,1,15,13,12,11
52,-1.5,1.5,33,0,0.91,-1,6,-1,0.916666666666667,2,6.12,1,15,13,12,11
52,1.5,1.5,63,1,0.76,-1,6,1,0.916666666666667,2,6.12,1,15,13,12,11
52,-1.5,1.5,33,0,1.253,-1,6,-1,0.916666666666667,2,6.12,1,15,13,12,11
52,0,0,48,1,1.76,-1,6,1,0.916666666666667,2,6.12,1,15,13,12,11
52,-0.5,0.5,43,0,1.748,-1,6,-1,0.916666666666667,2,6.12,1,15,13,12,11
55,1.5,1.5,63,1,0.833,1,1,-1,0.879310344827586,2,6.02,1,14,8,11,7
55,0,0,48,0,2.084,1,1,1,0.879310344827586,2,6.02,1,14,8,11,7
55,0,0,48,1,0.835,1,1,-1,0.879310344827586,2,6.02,1,14,8,11,7
55,-0.5,0.5,43,0,2.406,1,1,1,0.879310344827586,2,6.02,1,14,8,11,7
55,0,0,48,1,0.891,1,1,-1,0.879310344827586,2,6.02,1,14,8,11,7
55,0,0,48,1,1.54,1,1,-1,0.879310344827586,2,6.02,1,14,8,11,7
55,0,0,48,0,0.922,1,1,1,0.879310344827586,2,6.02,1,14,8,11,7
55,0,0,48,1,0.968,1,1,-1,0.879310344827586,2,6.02,1,14,8,11,7
55,-1.5,1.5,33,0,0.633,1,1,1,0.879310344827586,2,6.02,1,14,8,11,7
55,0,0,48,1,1.377,1,1,-1,0.879310344827586,2,6.02,1,14,8,11,7
55,0.5,0.5,53,1,1.06,1,1,-1,0.879310344827586,2,6.02,1,14,8,11,7
